interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
24933781-ABB7-44B0-BC83-784F42F6B6ED,6C67B2F6-8D9E-4F2D-8534-9E1D394926FA,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,335
6FDB35DC-B94B-4956-BE8F-35A551EC74AF,B2541B45-D446-4EAF-ADEB-95E52E3359F3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,180
6FDB35DC-B94B-4956-BE8F-35A551EC74AF,8F3AF088-E058-4D46-9D00-1F3C69CBDBA8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,180
CF993266-7B5A-4577-B5F3-CD3475FC4D19,486D63EA-A844-4AE0-820B-1696ADF176F2,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,185
5A70BB30-A425-42B6-8C30-EA4C84BA8220,20EE4C15-5218-49C4-A2A1-7107669292A0,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,220
8F2415F5-E062-4E6F-B19E-2CCC2B6B2C3A,CD1A6193-A520-4D65-A452-E46B1CB19B21,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,180
9BB87CDC-9F45-4E0F-8E62-E53EC5CC8B20,4A949095-CC29-47A7-A12F-9925F9FF6B16,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,295
8D01FF5A-EC8F-489F-908E-15F1F93C3456,BD8E09FC-106F-4707-8402-97737137C288,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-01,Nisqually River,2021,9,35,255
7CA0DF1B-B9E9-4AE2-BFFA-FD98D2992705,5F985424-522D-490D-B085-9814D75251D8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,495
D512C155-32A5-4F04-86FF-F1F4E009A54E,767D4BF5-51B9-45F0-B7E0-52B5724A21DF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,265
D512C155-32A5-4F04-86FF-F1F4E009A54E,1209D6E7-3C69-49C1-8D08-DEC02A18D87B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,265
C616A8EC-1A2F-49FC-9A6A-EE2C066816E9,51C8D185-B328-4790-94A2-D6919B610E6D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,215
93562A2B-094D-458E-AD32-38AFD9691D14,043EB892-9F49-4065-A49F-DC825F90A1CD,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2021-09-01,Nisqually River,2021,9,35,400
93562A2B-094D-458E-AD32-38AFD9691D14,4DFBF431-5C52-417B-A75E-A747F6CDC683,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,400
93562A2B-094D-458E-AD32-38AFD9691D14,88FDCB3A-3F61-4F8C-8770-C59CBD3B780D,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,400
93562A2B-094D-458E-AD32-38AFD9691D14,5440EB37-D710-4459-85BF-AD26876E8996,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,400
D14AA269-5027-4815-B8B4-C2D41F70598C,386CDA5C-6A55-44D1-8D9D-C2E8BE77DC7B,Chinook,NA,Jack,AD,NA,NA,Kept,3,Chinook_Jack_AD_Kept,2021-09-01,Nisqually River,2021,9,35,175
0604A6A7-F6F9-4801-819C-D618B3DA75FB,5099BDEE-A2CA-42B2-8E81-AE7291B04A77,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,380
0604A6A7-F6F9-4801-819C-D618B3DA75FB,48ED6BAC-CD0C-4E16-831D-CAA1F8C773AE,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,380
0688E0FC-E6C5-4391-B2A0-FE57967740A0,075325C4-DA09-4ECC-A595-DED95341E591,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,255
8B41C094-35B4-4D23-8393-2964F07D9D06,7C9FB6B6-D629-4623-A7E3-651F1BFC84C7,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,390
5F33A8B3-CCEB-4167-A8E3-A9148ED541C7,50004826-1F23-4F99-92FF-9A835E04EBDB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,28
5F33A8B3-CCEB-4167-A8E3-A9148ED541C7,9D4BFB60-9CE6-486B-8F8F-D07D0AC4810E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,28
6A71F409-2F5D-415E-8350-679BE7F31510,40AABAB7-718C-42EA-96CE-C167851FDF9B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,318
6A71F409-2F5D-415E-8350-679BE7F31510,9292C494-2A89-4A67-AC3D-C0800EF35A30,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,318
F23D9092-7FA0-4DD0-8BC9-A038AA707367,B072AFFC-46CA-4171-8F5B-4DDA5BBE9051,Chinook,NA,Adult,AD,NA,NA,Kept,5,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,320
CC7CB676-1D29-4E10-8CBD-050936D2B9A0,E80651F4-F79E-4052-BA00-1B9DD4E74916,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,60
AFE7DE69-734D-432D-BAE5-C455B45CD279,3B82DA10-FB54-42EB-82A9-BC1156525561,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,310
40051E53-7378-40CB-8A0B-74076CAE7C58,259017DF-3933-4C46-8A7A-260CB15ED271,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,180
40051E53-7378-40CB-8A0B-74076CAE7C58,39051F28-7238-46EA-819C-74B650CDA9DE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,180
FE5425F8-4C72-4505-A175-D0EDDEF504E4,C2340A5C-F2CB-4943-B409-E72F36299978,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,170
F69514C5-646B-4A8C-9724-53B0BB9D55C9,6A157139-E72C-4ACF-AF1A-9A04C967DB1E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,550
CF9D4EFA-7070-498E-8546-55C5ADB7E3A5,90FB00EC-B11B-4B40-8D1D-23C083AB40E2,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,510
1F11464B-670A-444A-9729-2FDDFB49D119,57C20BFE-05F5-4E05-983B-BDC5C91643F3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,315
1F11464B-670A-444A-9729-2FDDFB49D119,CB80DEFA-EF89-4641-8BFE-CB4FEEBC05C9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,315
4F06E115-84AA-42EE-AA97-B29F332FD912,CA11D6F1-4656-4FA8-BF6E-AD570A940C52,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,320
08E6B076-4B8B-4203-A90F-3B4358CE946B,1A9F9B47-A2C5-4DD7-843C-6DA2CDDAA436,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,615
08E6B076-4B8B-4203-A90F-3B4358CE946B,381DDD38-544E-4013-8E0C-FC18E7A9B5B1,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,615
08E6B076-4B8B-4203-A90F-3B4358CE946B,E8B85477-727B-47DA-996C-FEEA00620E1B,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,615
BE4AE981-5CFF-4CD1-8C20-EFB543DEF58F,EBA98CB0-43AB-4264-86DC-AD8D2820E938,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,180
BE4AE981-5CFF-4CD1-8C20-EFB543DEF58F,7CB402E1-47FC-4FAE-A336-2A2557F1F95F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,180
478048D9-A925-4FE5-9806-2A7EFB0B3191,91CF24A1-98BF-4EDA-B4F3-FF9327CB8D5E,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,140
478048D9-A925-4FE5-9806-2A7EFB0B3191,095F1253-932D-41D2-8166-88E0F573081F,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,140
8D2D59FA-C7B1-4AC6-8600-7D424AE001D2,ABCA3E68-23FF-46B9-81CE-5DF813D72AC5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,180
6E987524-7972-45E8-A56F-0859CD61DE05,5C27E225-6CCE-42DD-89DF-B2FFD736EC16,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,700
C1AFBEEF-E10B-49B7-93BC-FCCDAA8FC997,DB187028-6514-4E91-9612-A108C1D14E44,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,170
054AEACC-12D7-4072-ABBE-D90665486896,DD76486D-91B9-4EFC-927A-69ECCDEF8876,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,325
054AEACC-12D7-4072-ABBE-D90665486896,BB1B3FC6-ED95-41E0-937D-44D51EA82FE5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,325
054AEACC-12D7-4072-ABBE-D90665486896,4CCD1F06-060C-48D7-997F-FF1923E721A8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,325
8B086F02-97AB-4D43-8FC6-79E986641875,B67A11E1-703C-4267-8275-DA605EF60938,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,585
F2CABD1A-C261-43EF-B382-9D9C7E19E8EC,B646B052-62F2-453A-9DC5-E26725ED67DF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,71
F2CABD1A-C261-43EF-B382-9D9C7E19E8EC,50E788C2-D50E-4DC8-9346-5AB6D3D7C679,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,71
F2CABD1A-C261-43EF-B382-9D9C7E19E8EC,3AF8E264-D36B-43B1-BF42-C8F4DE1B8FD1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,71
4C62970E-9713-46E2-9D63-F767D5A46D8B,2728401F-9F75-4944-81D1-24DEDECE5231,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,240
D1E6785A-773B-4C62-9F3F-4A28CC309DA3,0E0B0ECA-CF73-478E-A651-1BD3852CF64A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,360
D1E6785A-773B-4C62-9F3F-4A28CC309DA3,EA4FBB6B-233E-473F-9EF1-6DECFC51655C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,360
D1E6785A-773B-4C62-9F3F-4A28CC309DA3,47989737-5F5F-436A-8257-424436530513,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,360
63FE3A23-0E7F-4A5A-BB38-35C6F2E3E805,A9017175-DB6D-40E2-B948-DC4158799869,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,350
9C33CAF9-185D-4C1D-B846-2530EF99655E,9E8F4858-8DB2-4DF1-A2A6-1949720382C5,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,180
9C54B9CF-7BD4-4C82-A5ED-1103DDF7EBCC,6BBBB156-35A3-4F74-99D5-D9411E780C96,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,280
9C54B9CF-7BD4-4C82-A5ED-1103DDF7EBCC,254A3FD9-C2F5-4978-AE48-CBF8C523B8E7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,280
CF33CB3A-AECE-4AD8-B2B6-54CA4598693B,0B463A12-61A7-4061-9861-09F0303B25DC,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,525
11B65D57-B096-4949-861A-141EFAF8FA96,CCCCD1A3-D53D-478D-BF99-B1AEB91184A5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,90
D23334C9-972A-428C-AC95-8175BE4C8BC5,3D899D95-3F44-4A77-9B18-5289268F2CA4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,130
D23334C9-972A-428C-AC95-8175BE4C8BC5,1028B86E-3D61-44B3-AA37-6A0A2F1216D6,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,130
D23334C9-972A-428C-AC95-8175BE4C8BC5,CA8FACF4-55F8-41CC-9896-D6DC7B2D293F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,130
E6B70B7C-E402-4B3C-8256-191B3F27DE65,FB05E24B-E4AA-45B9-BC69-BD9301CDA115,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,210
E6B70B7C-E402-4B3C-8256-191B3F27DE65,8B941D07-3B23-49DE-84E9-3975F8EA8598,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,210
CD3BE63A-D8BB-4645-BB63-334BE2C1F8E6,15C3DD1C-8F53-48DE-AA26-61EEE111048B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,320
CD3BE63A-D8BB-4645-BB63-334BE2C1F8E6,F1D68E86-3839-4051-8FC9-F8394DBE267C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,320
DCF65365-D21D-4AB4-A984-69C672EF296B,4C58748C-DE31-48AA-88BA-63B4D5491C50,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,245
CFBEDE77-F9B0-48BC-8F86-A23FA5AE46BB,1D2E796E-6956-43BB-881C-E7570DC983C5,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-31,Nisqually River,2021,8,35,150
D0729F11-2981-457E-961C-7E4416D5CE1A,77B1A666-7AEA-46D1-B3A9-BE85AC2BC6C4,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,295
D0729F11-2981-457E-961C-7E4416D5CE1A,0B08FB0F-CE9E-4D68-861C-A6EE926BC8B3,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,295
2A836434-6907-488D-A2CC-B6F01514CB44,587A497C-F308-4012-A8EC-1C55F898A406,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,280
2A836434-6907-488D-A2CC-B6F01514CB44,8C3FCF9F-B807-4836-AE20-E3CCC3F38061,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,280
C316327B-7B6B-478B-B082-4BC5BE61618F,EFD844AE-344D-4B38-BDB9-7D90AE8F5469,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2021-08-31,Nisqually River,2021,8,35,330
11654B34-3E05-410E-BE34-992FAA31BB91,29A3BDC7-4482-491A-B26B-10F3C8F375B8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,135
62DCAC1B-EE92-425B-9223-DE5CE045743C,6126ED02-B811-4100-9488-267D2C5987A5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,59
CF540589-0872-456D-8CA2-684A2C0324DC,44DFE943-084E-4D70-AB4A-29F993821AB9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,195
01057F71-C162-48A2-98A5-3D7C94C3AD59,EBEF53DC-3CE5-4034-8351-AD700A308FE3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,355
01057F71-C162-48A2-98A5-3D7C94C3AD59,8181C39B-F8F7-4840-BCCA-7A65A79D425B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,355
BA44A319-195C-4633-BC23-946A06379CD8,F7968EBD-4B56-47A6-A9EB-2801C7C9A6F5,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,120
F8191A74-FBE8-473D-B4EC-5A63FFE35310,EEE51795-78F0-4CE3-9DC0-B881CB131363,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-31,Nisqually River,2021,8,35,180
8B96CBE8-7C4A-4058-8E1C-12C0A64AC550,DCBAD5FC-8C76-4FE6-8BE6-65D2D5D40CE8,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,255
A9FEC154-0DAC-4B12-B9E6-776326B3166B,218A149D-9C42-49FB-BAD9-C483ECDC8145,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,170
A9FEC154-0DAC-4B12-B9E6-776326B3166B,6301CEE5-D6A1-4DA4-9162-89DD534E8B15,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,170
1B138EF6-5DAA-45DD-B269-77E59CB38A71,EF3D3749-C9FF-4A6B-951D-39553EE4593C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,190
995282B5-64D4-48C3-B115-6F85EB907967,613F091D-2D8A-48A7-B9AB-C1FE41827C4D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,235
995282B5-64D4-48C3-B115-6F85EB907967,0B27943E-A9BB-4ABF-A6F5-B0CB2B630A5D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,235
995282B5-64D4-48C3-B115-6F85EB907967,9545C5DD-95C5-42A9-A760-B704EE77EFB1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,235
58A5811D-DEE0-443C-9386-A0600B3E6DDB,9CAC23CB-5A84-466E-9B9E-C169DD85FB64,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-28,Nisqually River,2021,8,35,555
6FAB6822-12FA-471B-94DB-2A5C8AB5670F,DA9B0A03-FD7B-4E06-9097-529095307BB9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,150
6FAB6822-12FA-471B-94DB-2A5C8AB5670F,7B2892DB-142F-4A2A-B741-A4D86B613EC2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,150
CE4299AF-60B8-4779-852A-D822B6CF8713,6B39068F-366B-4C66-A822-D8849F928EA7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,200
08F97D54-9B19-4DA8-A378-6969668B0C3C,69740DBE-C950-4313-8F81-2E7EAB07F4E5,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-28,Nisqually River,2021,8,35,240
ED0D20AA-CDFF-4F1C-9A8B-D45F5D03EE87,E4104B00-A915-4B05-A8B5-4005DE2946FA,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,275
6707CD98-5CEA-4D2E-AA94-5F00B2A983E3,04E5EFA5-F147-4297-B29F-F13B21249B2D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,250
6707CD98-5CEA-4D2E-AA94-5F00B2A983E3,2AEFED90-4E53-4421-AA79-2F4CDDAAA54A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,250
6707CD98-5CEA-4D2E-AA94-5F00B2A983E3,803ABABB-20B8-4CE7-8A72-EB5F1A0B8CCE,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-28,Nisqually River,2021,8,35,250
82BB5686-C9B4-4043-AC21-7363F9847072,9C340D61-5772-47A0-BBD6-0E7945B2148F,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,165
82BB5686-C9B4-4043-AC21-7363F9847072,9E31E728-1781-47F8-9440-51A875D64B1A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,165
CC2500F1-BD9B-4509-9AC1-974410E2B6C4,B633AD72-0690-411E-A98E-AE6A0B338301,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,195
CC2500F1-BD9B-4509-9AC1-974410E2B6C4,01C826F4-59FA-44E0-9A3B-D1B34B8B02A9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,195
E367574D-5B0F-433E-83BE-4B16C38E0AB6,224DF44B-042C-4A38-982E-09867ACB0325,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,125
D77BE122-A8D5-4E56-8491-4AE21A3F8302,B827E024-CF40-4135-BA61-97709A706809,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,110
D77BE122-A8D5-4E56-8491-4AE21A3F8302,2477CE11-B8AD-4037-8BC9-6461BB4422C3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,110
D77BE122-A8D5-4E56-8491-4AE21A3F8302,544FCAC3-DA41-4E40-A1DF-7376D02E1557,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,110
CCB945F6-A23A-40F1-81DA-7CB4CCDEF2A6,83CF5E68-C4CC-49BD-8C70-A9CDC8DC1EB4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,160
CCB945F6-A23A-40F1-81DA-7CB4CCDEF2A6,C2BA1257-76E0-4EB8-B7DE-2DB6EF110A76,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,160
6399763E-65BC-48B2-8944-CD8430FA5C6B,8A003C39-D965-42A0-BE0E-151B9AF8EBD6,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,270
84EED3FF-C6F3-45D4-8309-E8093A1F96F4,54B8363D-3507-47DF-8502-7A74DD34763C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,285
84EED3FF-C6F3-45D4-8309-E8093A1F96F4,00A347F9-6636-47F9-BD90-61E6557C8FDD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-28,Nisqually River,2021,8,35,285
84A15055-7C39-4006-A70E-D3A8FEFEC16D,96F30714-9816-4116-AFB1-D879056756B5,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,600
ED1E580F-0335-4116-BBE4-03D392150C1F,56C375B9-FFD6-496F-82A3-E17346A12C70,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-28,Nisqually River,2021,8,35,240
