interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
5140139B-2F37-428C-A47F-8AA62DF4080C,E8ACC49F-1455-4D1A-9361-7FFF1DA265DF,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,3,Coastal Cutthroat_NA_NA_Released,2023-08-03,Nisqually River,209,2023,8,31
C947F9FF-31AF-46DE-8C1A-CCC87780D953,EB8864A5-8FF9-4743-98A9-3F21B7B34A66,Rainbow Trout,NA,NA,NA,NA,NA,Released,2,Rainbow Trout_NA_NA_Released,2023-07-29,Nisqually River,124,2023,7,30
40A107F1-C8AC-4E2D-B9A1-373FA46301B4,5BDA7D9C-E48B-46B4-AD87-5793B1D3594F,Rainbow Trout,NA,NA,NA,NA,NA,Released,6,Rainbow Trout_NA_NA_Released,2023-07-29,Nisqually River,91,2023,7,30
63E9B40C-FC63-460F-A5B8-A4D1F3FA9BF8,DC5FD901-F487-4FA8-9A60-55823B677345,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-29,Nisqually River,184,2023,7,30
043EF6D8-F9D1-4326-B8C6-0627EE72EEC9,D36249B5-457A-4808-8B74-1FF7A88CDB62,Rainbow Trout,NA,NA,NA,NA,NA,Released,2,Rainbow Trout_NA_NA_Released,2023-07-29,Nisqually River,70,2023,7,30
B47DFC58-6032-4610-AD02-752B84B66286,665619B8-268D-4441-A88C-7284B1F106BD,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-21,Nisqually River,90,2023,7,29
66AFAE75-7F53-4350-934B-2160F8176F4D,729E1F7E-2823-40E4-B666-0A335FFCD698,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-12,Nisqually River,31,2023,7,28
9C7417B5-8CDB-4556-900F-3BCBECCE129B,F1890707-E033-440B-A095-C49541FED505,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-09,Nisqually River,123,2023,7,28
470E1E82-5857-4B77-9871-0E15BDF99630,BDFB821E-11C0-497C-AE7F-847F149CDDDA,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-09,Nisqually River,64,2023,7,28
36F54FFF-D05D-4BDE-9269-4FB1569D716E,C6FEC351-CA62-455D-81AE-8D109B852B55,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-08,Nisqually River,290,2023,7,27
391647C9-6B02-4A03-9091-90517EEB2D98,4D39B9BF-BE20-46B5-861C-69A7BDA1E3DC,Rainbow Trout,NA,NA,NA,NA,NA,Released,3,Rainbow Trout_NA_NA_Released,2023-07-07,Nisqually River,274,2023,7,27
CDC19F75-0DF7-462B-BFEE-62E8A951123B,F527427B-4B4A-40EC-A329-DC135C035891,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-07,Nisqually River,83,2023,7,27
BF187534-129D-4AB5-B138-842909A7021F,548177CE-8E16-4DB7-9E2E-CA0FB10684D3,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2023-07-06,Nisqually River,119,2023,7,27
CB55D801-055A-45BD-88C5-D24625A7ABB4,021BE06B-D9DF-4CBA-A14D-93B131F5E052,Rainbow Trout,NA,NA,NA,NA,NA,Released,8,Rainbow Trout_NA_NA_Released,2023-07-01,Nisqually River,504,2023,7,26
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,EAA188FE-95DC-47B4-A946-4DA78F3072A5,Coho,NA,Jack,AD,NA,NA,Kept,2,Coho_Jack_AD_Kept,2022-10-29,Nisqually River,303,2022,10,44
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,3A56881A-FB54-4D1C-9889-81E1D37CCC66,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2022-10-29,Nisqually River,303,2022,10,44
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,9CCB1780-6218-4055-B2CB-12A0C9F20B6D,Coho,NA,Adult,AD,NA,NA,Kept,4,Coho_Adult_AD_Kept,2022-10-29,Nisqually River,303,2022,10,44
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,FE16DDA2-FE07-47DB-98EC-F1CB50759000,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-29,Nisqually River,303,2022,10,44
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,58C7A918-F5A7-423C-A240-08ED406051D3,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2022-10-29,Nisqually River,303,2022,10,44
43BD56DE-B2ED-4A39-BFC6-DB189FFD53B4,31620563-DF5E-4DCE-9BC3-9C880245E554,Rainbow Trout,NA,NA,NA,NA,NA,Released,2,Rainbow Trout_NA_NA_Released,2022-10-29,Nisqually River,90,2022,10,44
8268D2AD-56F1-4758-B2B0-DCC874431765,06CE1446-1F8A-40D0-B1B0-A11D0D36D6A5,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2022-10-22,Nisqually River,138,2022,10,43
E807F67E-7F82-4C0F-A751-BB0FA6A6147E,0D0BB5D6-79B9-4952-BEFE-AD3739E23F86,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2022-10-22,Nisqually River,353,2022,10,43
E807F67E-7F82-4C0F-A751-BB0FA6A6147E,6757A477-7001-4AB5-9346-75F2C708F7CD,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2022-10-22,Nisqually River,353,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,3F11E388-963F-42E5-9351-C2BB72D0FA9C,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,876E3372-A2DF-4FEF-8F7E-8B62AEAD4DE6,Coho,NA,Jack,AD,NA,45,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,EE385226-726C-4A0D-B426-6C687D672B5E,Coho,NA,Jack,AD,NA,40,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,9B0C18DF-F314-446B-A255-1DAD720DEA0F,Coho,NA,Jack,AD,NA,44,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,6E00EA17-BBC0-413F-8E0E-5A1920584C46,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,CA4D36C7-EC57-4ADB-B2E4-FF2D261700BA,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,46F56A7D-1D4A-4F31-99B7-5246ADF93DF2,Coho,NA,Jack,AD,NA,40,Kept,1,Coho_Jack_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
10A33E90-214B-46A1-AFF5-9C79B97B5357,F4560342-318C-4F6A-AA08-14BF13A1DFFE,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2022-10-22,Nisqually River,245,2022,10,43
2A4D68F5-5AC8-4E5B-8204-9125199184D1,EC64AFBA-8559-4F7F-A552-98B6AC0CD0B1,Coho,NA,Adult,AD,NA,50,Kept,1,Coho_Adult_AD_Kept,2022-10-21,Nisqually River,360,2022,10,43
2A4D68F5-5AC8-4E5B-8204-9125199184D1,7DE41FA4-ECD3-4F54-A658-1E2A7A9A0E72,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-21,Nisqually River,360,2022,10,43
2A4D68F5-5AC8-4E5B-8204-9125199184D1,1AB33854-EA12-4227-9CD6-DE5D56ED1E4E,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-21,Nisqually River,360,2022,10,43
2A4D68F5-5AC8-4E5B-8204-9125199184D1,934F1F27-E5EF-48B1-894F-06EF080CA440,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-10-21,Nisqually River,360,2022,10,43
236011BE-5744-4A30-A1FE-212A1EA6A1DF,92578107-A800-463E-9365-4E8A260C19ED,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-10-20,Nisqually River,359,2022,10,43
DCEE46DA-8345-48B2-8EC2-FD81FE72A194,149FBFBD-A9B7-4C4F-929B-791E0D891196,Steelhead,NA,Smolt,UNK,NA,NA,Released,1,Steelhead_Smolt_UNK_Released,2022-10-20,Nisqually River,168,2022,10,43
212C816A-FA6C-4800-8206-EB8945C848D2,310B1208-D4FC-4935-9FDB-D720C62A88DD,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2022-10-18,Nisqually River,155,2022,10,43
5EDAB400-582D-4F33-A03B-CCF7E5ACA9FE,05284825-EECB-43EF-A733-340590A897D0,Coho,NA,Adult,AD,NA,62,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,400,2022,10,42
CBFF8EFF-7C23-4310-8DA8-12CE965CB485,01D8FA01-1A75-4399-A7C3-032C2D223B2C,Coho,NA,Adult,AD,NA,63,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,503,2022,10,42
9F68496F-7F32-45AC-9606-A3057A6F205B,0AA3E046-FD59-4C82-92FD-C4A890C61955,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,612,2022,10,42
2B6A7BBC-4B4A-4C05-9289-A84C9204FD25,F50875B5-D9B6-41D1-B9B7-3EFD8883CDA9,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,691,2022,10,42
2B6A7BBC-4B4A-4C05-9289-A84C9204FD25,4B865766-D973-47A2-B032-D52D43A687E6,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,691,2022,10,42
2B6A7BBC-4B4A-4C05-9289-A84C9204FD25,4BDD6F2A-E502-4D68-9045-0F15B6C753A7,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,691,2022,10,42
65BF7375-C36F-45CA-A911-624A3F374E86,88D168A4-5A73-40AC-9275-2EE941BCD166,Coho,NA,Adult,AD,NA,67,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,501,2022,10,42
65BF7375-C36F-45CA-A911-624A3F374E86,C2C31E9C-B83C-43C6-BE89-D222C4B1FF9F,Coho,NA,Adult,AD,NA,66,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,501,2022,10,42
65BF7375-C36F-45CA-A911-624A3F374E86,14361F6C-7F39-478B-9580-38B0A99BC1E1,Coho,NA,Adult,AD,NA,59,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,501,2022,10,42
65BF7375-C36F-45CA-A911-624A3F374E86,09AA43F6-77D5-4A2D-BB4B-CE71F4D8E8FA,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2022-10-15,Nisqually River,501,2022,10,42
73BFE5D8-8227-42BB-9766-68D7941136FE,AB1680E3-190F-47CA-B5A2-C8FB15A86454,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-15,Nisqually River,146,2022,10,42
73BFE5D8-8227-42BB-9766-68D7941136FE,09BF2243-8872-44DB-9B4E-D376846978BE,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-10-15,Nisqually River,146,2022,10,42
0457A0E5-C22A-458E-97FF-293F88CCD630,06194F5A-2938-4DB8-A13A-01DCA7BC6DE5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-15,Nisqually River,168,2022,10,42
D941B08B-CE1B-4466-9531-9F32BF541C85,B7C81349-A811-4862-8F94-F06393ED4817,Coho,NA,Adult,AD,NA,59,Kept,1,Coho_Adult_AD_Kept,2022-10-14,Nisqually River,273,2022,10,42
D941B08B-CE1B-4466-9531-9F32BF541C85,8B48F25D-003D-428A-A76B-0510460839A8,Coho,NA,Adult,AD,NA,NA,Released,1,Coho_Adult_AD_Released,2022-10-14,Nisqually River,273,2022,10,42
D941B08B-CE1B-4466-9531-9F32BF541C85,836DE1AA-A8F3-4BDB-A879-551CE114CA6A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-14,Nisqually River,273,2022,10,42
C820240D-D798-4C8D-9AA4-BD3A6A84B54F,7A4CB677-9DA5-4425-91E2-67901902E434,Coho,NA,Adult,UNK,NA,NA,Released,1,Coho_Adult_UNK_Released,2022-10-14,Nisqually River,190,2022,10,42
43C89F1A-AB8E-4DC3-98A9-6ED09C807301,70617659-0BCE-4298-8399-857CDB67C73B,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-14,Nisqually River,185,2022,10,42
087E78FA-2D72-414C-A468-553460D825D5,17180449-5EF4-4BD4-B47A-512DB23A2317,Coho,NA,Adult,AD,NA,NA,Kept,4,Coho_Adult_AD_Kept,2022-10-14,Nisqually River,430,2022,10,42
087E78FA-2D72-414C-A468-553460D825D5,9BEBCD7A-8D41-4820-8BCD-2A28D67815A2,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2022-10-14,Nisqually River,430,2022,10,42
4DDA99E9-C1CD-4B04-9D4C-C9F302E63342,7BE74A75-7F6B-4787-B34F-18590DA1E882,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-14,Nisqually River,408,2022,10,42
4DDA99E9-C1CD-4B04-9D4C-C9F302E63342,057D8315-A6A2-4740-9174-A8D60576E2F1,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-14,Nisqually River,408,2022,10,42
084A2634-4378-4C3C-A990-77D1066A4032,2163D737-4862-4054-8FDA-04DF2C0EACBB,Coho,NA,Adult,AD,NA,69,Kept,3,Coho_Adult_AD_Kept,2022-10-12,Nisqually River,318,2022,10,42
084A2634-4378-4C3C-A990-77D1066A4032,8205590B-FBF1-4652-8D6E-3D799DE5D123,Coho,NA,Adult,AD,NA,63,Kept,1,Coho_Adult_AD_Kept,2022-10-12,Nisqually River,318,2022,10,42
33CCF045-57CE-4B68-9509-49108361BA6A,A1E0DDB1-036A-4B2B-9526-7899510382E8,Coho,NA,Adult,AD,NA,61,Kept,3,Coho_Adult_AD_Kept,2022-10-12,Nisqually River,412,2022,10,42
33CCF045-57CE-4B68-9509-49108361BA6A,D2DAE5CE-B487-400B-B215-864B4B6B078E,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,3,Coastal Cutthroat_NA_NA_Released,2022-10-12,Nisqually River,412,2022,10,42
231A95E3-CA6B-4E72-B8DB-6D64E12D66A7,C16854F7-5244-4B85-8E61-F3ABFCE7EA80,Coho,NA,Adult,AD,NA,60,Kept,3,Coho_Adult_AD_Kept,2022-10-12,Nisqually River,187,2022,10,42
231A95E3-CA6B-4E72-B8DB-6D64E12D66A7,AC35B313-5C00-46C2-A52E-BB4C444F4115,Coho,NA,Adult,AD,NA,59,Kept,1,Coho_Adult_AD_Kept,2022-10-12,Nisqually River,187,2022,10,42
231A95E3-CA6B-4E72-B8DB-6D64E12D66A7,C9F6F6C2-5761-412A-BA4E-1928251BA0FC,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,1,Coastal Cutthroat_NA_NA_Released,2022-10-12,Nisqually River,187,2022,10,42
9D683D1D-310A-4CD5-8AF2-701944D88521,4E79B176-549D-4908-9B13-9CB5D00AF224,Coho,NA,Adult,UNK,NA,NA,Kept,2,Coho_Adult_UNK_Kept,2022-10-12,Nisqually River,105,2022,10,42
AF2DC801-29D4-45F6-A9AD-51AA4F6918E8,D19ED01E-F194-4489-8D29-8AA715DFC24C,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-12,Nisqually River,372,2022,10,42
EF79FEF3-15D5-4492-BF7A-9A4A515C1B50,5835C099-A3C4-4720-ACC4-A678D6ABE214,Coho,NA,Adult,AD,NA,59,Kept,1,Coho_Adult_AD_Kept,2022-10-11,Nisqually River,151,2022,10,42
4C7759E4-B5C8-4CD8-A2B1-CC034018C478,B9B4D918-ABA3-4B32-BA4A-0C029A302EAB,Coho,NA,Adult,AD,NA,66,Kept,1,Coho_Adult_AD_Kept,2022-10-11,Nisqually River,425,2022,10,42
94FAA5BB-41C9-4F2A-8849-30DE6163AA81,B45E7D65-4187-40F5-9B39-7D6266DC1FAE,Coho,NA,Adult,AD,NA,NA,Kept,4,Coho_Adult_AD_Kept,2022-10-11,Nisqually River,363,2022,10,42
D68D050B-E361-491C-93C7-C1C233E66CA3,B0234869-1823-4A4C-8441-81198339F50B,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,186,2022,10,41
FFB7765C-2C89-4EBA-81A9-3065F8748F03,239990E6-7398-4171-B030-7FC9AA3EDAA4,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,161,2022,10,41
9ABAD293-289A-4DE2-B942-415C505DF704,58868D26-DED4-4DD1-B92D-3DC6CF3694EA,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,237,2022,10,41
9ABAD293-289A-4DE2-B942-415C505DF704,23E99EBC-9CBD-4CC1-909B-8D2B1C4B12C6,Coho,NA,Adult,AD,NA,67,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,237,2022,10,41
75D8AF4B-4218-493D-B8AB-07B2B25844D5,0D458497-8331-426E-B3B9-A81A8483B822,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,185,2022,10,41
75D8AF4B-4218-493D-B8AB-07B2B25844D5,5FBE9477-A40A-4847-BE6D-9E660043B6A0,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,185,2022,10,41
1FE160C6-289B-4A49-8A4B-44F875B414E9,7F72595E-5B30-4B8B-A461-0C874956E9EC,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,251,2022,10,41
2A405F68-5369-48B6-AD40-3BAEC35592BF,054296A8-7E4F-4E7F-B8F4-E891A964F409,Coho,NA,Adult,AD,NA,62,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,120,2022,10,41
D968D2B2-0F76-4312-8708-A9E8CF403207,E0ACD581-07AF-447E-9087-96125A47821A,Coho,NA,Jack,AD,NA,35,Kept,1,Coho_Jack_AD_Kept,2022-10-08,Nisqually River,382,2022,10,41
ECA94269-0753-48D9-85B5-954E3C61E2A3,E9D2CEBC-E739-4993-8DA3-EB7B0D588E36,Coho,NA,Adult,AD,NA,NA,Released,3,Coho_Adult_AD_Released,2022-10-08,Nisqually River,288,2022,10,41
3FDC1949-9698-4627-8D74-BD25E2C38B6F,A1AB7654-51BB-4538-BF3A-E8F6D95CCE2E,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,437,2022,10,41
3FDC1949-9698-4627-8D74-BD25E2C38B6F,B41A0D7F-7713-4A46-B543-CD79669255B3,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,437,2022,10,41
3FDC1949-9698-4627-8D74-BD25E2C38B6F,9CBD489D-2657-4D37-97EC-72C53177A4FE,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,437,2022,10,41
3FDC1949-9698-4627-8D74-BD25E2C38B6F,4250A0C6-FE44-4BBB-861F-00B60FC95C40,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,437,2022,10,41
3FDC1949-9698-4627-8D74-BD25E2C38B6F,FFB0F668-0FB6-4857-9DFD-86D620D76D49,Coho,NA,Adult,AD,NA,50,Kept,1,Coho_Adult_AD_Kept,2022-10-08,Nisqually River,437,2022,10,41
3FDC1949-9698-4627-8D74-BD25E2C38B6F,DF7B638D-0BE8-4199-87F4-D0CFDA067B00,Chinook,NA,Jack,AD,NA,49,Kept,1,Chinook_Jack_AD_Kept,2022-10-08,Nisqually River,437,2022,10,41
A82011D0-C62A-47C6-8587-EF6085B8279E,EB80DCFD-E2DE-4995-8170-B80EE64FC7DF,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,374,2022,10,41
3FDF3AB6-FCFA-46DD-8996-0E28781AD504,07886EDD-F759-48A4-A2CD-3B9252E84DDA,Coho,NA,Adult,AD,NA,67,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,182,2022,10,41
3FDF3AB6-FCFA-46DD-8996-0E28781AD504,7D7C7120-D30D-497E-909D-2479DE2915DE,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,182,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,E3670316-FC29-4F06-AF9F-ACC14D7F3B29,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,CB9F312E-8878-437D-BC17-A64B4A18E495,Coho,NA,Jack,AD,NA,42,Kept,1,Coho_Jack_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,4F3D853D-BB26-45A9-AC4B-5FB03901B1A7,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,373D35BB-B463-42B1-A098-FF1940002E14,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,104979BC-B7B8-42D1-AB1F-676E76528863,Coho,NA,Adult,AD,NA,50,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,9E409F06-C33A-4E34-A110-480B007BA697,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,69B53395-E136-4130-9B0A-A3AC763646BB,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,1347395B-9FEA-49C6-91F5-113400C7407D,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,A278D6F7-7FB0-4A03-82EC-0379B367E848,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
602F9F05-19C0-473B-AC58-D09119B6FF80,CB8AD66D-2425-4B8B-9000-139E876682F4,Coho,NA,Jack,AD,NA,42,Kept,1,Coho_Jack_AD_Kept,2022-10-07,Nisqually River,438,2022,10,41
FD09765A-B96A-4DB2-B883-528C0EBA8082,372DA524-91E2-4ECA-B62C-6B0AA2EA6C3D,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2022-10-07,Nisqually River,248,2022,10,41
77EF0294-6FB4-441A-8F8D-F356904D4F15,48849D73-5C5E-43A8-9157-1797C27BC0E5,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2022-10-07,Nisqually River,208,2022,10,41
11B1CB0F-7FDB-49EC-9909-AE9970A8B7BC,A5EDCE55-FBB1-401F-9876-200E0B653ABE,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,303,2022,10,41
1BA47DDD-34E8-43FA-A726-9421FDB0CFB1,5C03CC38-983A-43DA-AF40-32585A07626A,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-07,Nisqually River,206,2022,10,41
B94A50C5-9369-4C14-81C1-97573A5250DA,9D5F68E2-2977-4C3A-AF5C-66ACA9D98204,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,245,2022,10,41
6865C5CE-9121-46A6-83D2-CB6A8331F692,9543B1C7-DE5B-450E-923C-7A82020CCD70,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-10-07,Nisqually River,421,2022,10,41
6865C5CE-9121-46A6-83D2-CB6A8331F692,2B0E49C6-EF1A-4298-AF72-539EC4F72248,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,421,2022,10,41
6865C5CE-9121-46A6-83D2-CB6A8331F692,77D5640E-181E-4676-96B5-39F8F53AEE34,Coho,NA,Adult,AD,NA,59,Kept,1,Coho_Adult_AD_Kept,2022-10-07,Nisqually River,421,2022,10,41
6865C5CE-9121-46A6-83D2-CB6A8331F692,73836AC3-9F56-44BD-A0CF-17A0C8791DA9,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2022-10-07,Nisqually River,421,2022,10,41
6865C5CE-9121-46A6-83D2-CB6A8331F692,7981D42E-D001-4448-95C7-2D46B85EE247,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2022-10-07,Nisqually River,421,2022,10,41
2D708759-4DA9-4FD2-8A36-4B4783819D23,684EED8E-F37A-472A-80D4-9D262F341D4D,Coho,NA,Jack,AD,NA,43,Kept,1,Coho_Jack_AD_Kept,2022-10-06,Nisqually River,193,2022,10,41
3F92800D-8920-481F-8C10-A5254171DFC6,2D83D498-6637-4B63-AB46-357DF5FE1022,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,163,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,2DFA97AB-1F81-4AA1-B680-30C7B4F3E8B1,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,D4CDA247-FF1F-4BAA-8325-05EE4DF08AB1,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
42C32EA5-401B-4205-AD92-52ABC3C670F6,0C032EFC-CD59-43A4-ACD8-7E92B423D83B,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2022-10-06,Nisqually River,376,2022,10,41
