interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
9B1F1DD4-C339-4793-8AE8-5059CE1C9F70,CBCD5421-A86B-41FD-83AC-B6AA77E175C1,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-03,Nisqually River,2021,9,36,230,Bank,NA,NA,NA,2,460,Complete,08:00:00,11:50:00
9CD6179B-C967-4DC8-BD6E-EDB0ACD21F62,0B14D363-825D-4205-974F-8CA277F7A988,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,180,Bank,NA,NA,NA,1,180,Complete,09:00:00,12:00:00
3C6FBB17-BC8B-4AC5-9164-D33D260CFFD7,0C7D4BD6-FC93-46D9-9145-9B52D1F554BE,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,370,Bank,NA,NA,NA,1,370,Complete,06:00:00,12:10:00
3C56927D-116F-486C-8D23-ED940502059A,3C6D9D89-A95E-40FC-9C05-F00594B0AB2F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,355,Bank,NA,NA,NA,1,355,Complete,09:00:00,14:55:00
3C56927D-116F-486C-8D23-ED940502059A,0F3933EF-ABF0-4307-8D86-60D8749568FA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,355,Bank,NA,NA,NA,1,355,Complete,09:00:00,14:55:00
D85EA837-4AF6-4ED6-9CE3-E498B635D986,735A0FEA-0618-427B-BCF6-D7156D82D98E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,270,Bank,NA,NA,NA,2,540,Complete,08:30:00,13:00:00
D85EA837-4AF6-4ED6-9CE3-E498B635D986,67CF2906-66B2-460E-A586-AB1EFAF3322C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,270,Bank,NA,NA,NA,2,540,Complete,08:30:00,13:00:00
D85EA837-4AF6-4ED6-9CE3-E498B635D986,1E06AFAA-9F9B-4371-8F94-DE6E945E3899,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,270,Bank,NA,NA,NA,2,540,Complete,08:30:00,13:00:00
8C059E6B-EBAF-4258-99C6-378959B9DA50,EE13E0DC-5F28-46D0-AFAC-02F24C221BE4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,165,Bank,NA,NA,NA,2,330,Complete,12:00:00,14:45:00
8C059E6B-EBAF-4258-99C6-378959B9DA50,D8BE63CC-A6ED-41C7-9B53-7BBE954DA66C,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,165,Bank,NA,NA,NA,2,330,Complete,12:00:00,14:45:00
A6658CEC-7D97-4857-97F1-62E9C5C6877A,75373AA0-1285-424C-8AFB-65A4A3D30B2D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,260,Bank,NA,NA,NA,2,520,Complete,12:00:00,16:20:00
72B580BD-D2E0-4B27-9C26-AA6496D5CD90,6C64CA0B-B1D5-407C-BE7B-890AC5229707,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,NA,Bank,NA,NA,NA,4,NA,Incomplete,12:30:00,NA
72B580BD-D2E0-4B27-9C26-AA6496D5CD90,54C08D1B-0B5D-46CF-B844-97A4276E1830,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,NA,Bank,NA,NA,NA,4,NA,Incomplete,12:30:00,NA
72B580BD-D2E0-4B27-9C26-AA6496D5CD90,480D0E01-F058-4089-8220-FEACD35A4C41,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,NA,Bank,NA,NA,NA,4,NA,Incomplete,12:30:00,NA
72B580BD-D2E0-4B27-9C26-AA6496D5CD90,9D5C15F6-1BD7-43DD-89B8-F30419F22C08,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,NA,Bank,NA,NA,NA,4,NA,Incomplete,12:30:00,NA
F3077561-C804-4C27-B908-8194A999423F,7FA46446-C5CB-45FB-BF0B-E99A0EA532FB,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,270,Bank,NA,NA,NA,3,810,Complete,06:00:00,10:30:00
0F47D74A-540A-454C-A3BC-419F8BE682C3,084671D0-4CC8-4F5F-A439-EAA7A1DBD182,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,242,Bank,NA,NA,NA,1,242,Incomplete,06:10:00,10:12:00
1C85AFBC-BA39-418D-B235-2244ABCB2CD1,5961E55C-AB1B-49DE-BEF5-EEF2E3FEA4B0,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,179,Bank,NA,NA,NA,1,179,Incomplete,08:00:00,10:59:00
9D927088-4241-4A46-AC18-D844F321C544,4448D139-DE79-4A1F-B7DD-AE5CE1D34EF8,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,635,Bank,NA,NA,NA,1,635,Complete,05:30:00,16:05:00
9D927088-4241-4A46-AC18-D844F321C544,F54388EA-F6DD-4C51-89A0-008D75FB6356,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,635,Bank,NA,NA,NA,1,635,Complete,05:30:00,16:05:00
4ABF153A-EEE2-4930-953B-A1F5E20C6BDC,A8967D1A-76D2-4831-8325-A559D2E1B278,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,600,Bank,NA,NA,NA,4,2400,Complete,06:30:00,16:30:00
4ABF153A-EEE2-4930-953B-A1F5E20C6BDC,B87B62C3-2C70-4956-B090-C7AC3D794BD2,Chinook,NA,Adult,AD,NA,NA,Kept,9,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,600,Bank,NA,NA,NA,4,2400,Complete,06:30:00,16:30:00
30225D52-04EF-425A-9020-33AEAE5F3235,EC5D08CC-B696-44EE-A4C8-9DF1C3652B66,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,150,Bank,NA,NA,NA,2,300,Complete,14:30:00,17:00:00
30225D52-04EF-425A-9020-33AEAE5F3235,44F2572B-05C8-413E-9270-8DC2432480DB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,150,Bank,NA,NA,NA,2,300,Complete,14:30:00,17:00:00
E6D85620-BEB8-4E4C-A6F3-0D9F5F8F68C2,415E6ACA-BB0F-40D5-B8D0-9EC5DC6DA66B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,515,Bank,NA,NA,NA,1,515,Complete,08:45:00,17:20:00
C49E9A09-897C-4CB5-9F24-A170C267EB17,954273AA-E6FC-4D61-948A-D1D003B5E682,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,690,Bank,NA,NA,NA,1,690,Complete,06:00:00,17:30:00
C49E9A09-897C-4CB5-9F24-A170C267EB17,ED5C4F76-8B56-4B02-9B15-D22306B14D18,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,690,Bank,NA,NA,NA,1,690,Complete,06:00:00,17:30:00
076E0C8E-921B-4740-8E2B-7DEB6111034D,1BC9F805-CAAE-4FCC-B719-B31B5035676E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,NA,Bank,NA,NA,NA,2,NA,Incomplete,11:00:00,NA
076E0C8E-921B-4740-8E2B-7DEB6111034D,108FD4A5-FC0E-40F0-8AAB-55DDA5075249,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-03,Nisqually River,2021,9,36,NA,Bank,NA,NA,NA,2,NA,Incomplete,11:00:00,NA
8E83BAAC-CD05-4C11-9D64-12C4DC675274,25966A97-D955-4D26-8E6C-80A761D99076,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,333,Bank,NA,NA,NA,1,333,Incomplete,08:00:00,13:33:00
F259E984-8D07-4C31-B92C-4EB754F85ABA,5B949B94-E7EC-4DD5-A338-A9D62D29791B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,481,Bank,NA,NA,NA,4,1924,Incomplete,06:00:00,14:01:00
9B285CE5-482A-49E7-9057-7BAB0E7FFE59,580D2506-A050-433E-B5C1-14DFCB54F3F2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-03,Nisqually River,2021,9,36,125,Bank,NA,NA,NA,1,125,Complete,13:00:00,15:05:00
49432840-740E-41F5-8B5E-25EA522468C8,3DF9D419-9B3E-4781-BA23-1DB11447DC73,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-03,Nisqually River,2021,9,36,85,Bank,NA,NA,NA,1,85,Complete,14:00:00,15:25:00
8E2C774C-95A1-4744-8349-6DB045836CD2,D376CCFF-E836-4EFA-8128-A90E8DA531B8,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,245,Bank,NA,NA,NA,1,245,Complete,06:45:00,10:50:00
80EDC00B-75FB-4192-A773-3738F482F9A4,D8251F86-3DBF-4412-AC8F-278611AA06A7,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,310,Bank,NA,NA,NA,1,310,Complete,06:00:00,11:10:00
80EDC00B-75FB-4192-A773-3738F482F9A4,DF5F60E7-FBE0-471A-B9BC-73B250E12572,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,310,Bank,NA,NA,NA,1,310,Complete,06:00:00,11:10:00
85BE7C01-5103-4B48-B47F-3A97AF01CCB0,496AF4BD-A267-4DD4-8F6B-A2951A7BE6AF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,245,Bank,NA,NA,NA,1,245,Complete,05:00:00,09:05:00
85BE7C01-5103-4B48-B47F-3A97AF01CCB0,44605C31-5D1D-478C-A923-E30C8ACB4CBD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,245,Bank,NA,NA,NA,1,245,Complete,05:00:00,09:05:00
24933781-ABB7-44B0-BC83-784F42F6B6ED,6C67B2F6-8D9E-4F2D-8534-9E1D394926FA,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,335,Bank,NA,NA,NA,1,335,Complete,05:40:00,11:15:00
6FDB35DC-B94B-4956-BE8F-35A551EC74AF,B2541B45-D446-4EAF-ADEB-95E52E3359F3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,180,Bank,NA,NA,NA,1,180,Complete,06:00:00,09:00:00
6FDB35DC-B94B-4956-BE8F-35A551EC74AF,8F3AF088-E058-4D46-9D00-1F3C69CBDBA8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,180,Bank,NA,NA,NA,1,180,Complete,06:00:00,09:00:00
CF993266-7B5A-4577-B5F3-CD3475FC4D19,486D63EA-A844-4AE0-820B-1696ADF176F2,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,185,Bank,NA,NA,NA,2,370,Complete,06:30:00,09:35:00
5A70BB30-A425-42B6-8C30-EA4C84BA8220,20EE4C15-5218-49C4-A2A1-7107669292A0,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,220,Bank,NA,NA,NA,1,220,Complete,06:00:00,09:40:00
8F2415F5-E062-4E6F-B19E-2CCC2B6B2C3A,CD1A6193-A520-4D65-A452-E46B1CB19B21,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,180,Bank,NA,NA,NA,1,180,Complete,06:45:00,09:45:00
9BB87CDC-9F45-4E0F-8E62-E53EC5CC8B20,4A949095-CC29-47A7-A12F-9925F9FF6B16,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,295,Bank,NA,NA,NA,1,295,Complete,08:15:00,13:10:00
8D01FF5A-EC8F-489F-908E-15F1F93C3456,BD8E09FC-106F-4707-8402-97737137C288,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-01,Nisqually River,2021,9,35,255,Bank,NA,NA,NA,1,255,Complete,09:00:00,13:15:00
7CA0DF1B-B9E9-4AE2-BFFA-FD98D2992705,5F985424-522D-490D-B085-9814D75251D8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,495,Bank,NA,NA,NA,1,495,Complete,05:30:00,13:45:00
D512C155-32A5-4F04-86FF-F1F4E009A54E,767D4BF5-51B9-45F0-B7E0-52B5724A21DF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,265,Bank,NA,NA,NA,1,265,Complete,07:00:00,11:25:00
D512C155-32A5-4F04-86FF-F1F4E009A54E,1209D6E7-3C69-49C1-8D08-DEC02A18D87B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,265,Bank,NA,NA,NA,1,265,Complete,07:00:00,11:25:00
C616A8EC-1A2F-49FC-9A6A-EE2C066816E9,51C8D185-B328-4790-94A2-D6919B610E6D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,215,Bank,NA,NA,NA,1,215,Complete,09:00:00,12:35:00
93562A2B-094D-458E-AD32-38AFD9691D14,043EB892-9F49-4065-A49F-DC825F90A1CD,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2021-09-01,Nisqually River,2021,9,35,400,Bank,NA,NA,NA,1,400,Complete,06:00:00,12:40:00
93562A2B-094D-458E-AD32-38AFD9691D14,5440EB37-D710-4459-85BF-AD26876E8996,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,400,Bank,NA,NA,NA,1,400,Complete,06:00:00,12:40:00
93562A2B-094D-458E-AD32-38AFD9691D14,4DFBF431-5C52-417B-A75E-A747F6CDC683,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,400,Bank,NA,NA,NA,1,400,Complete,06:00:00,12:40:00
93562A2B-094D-458E-AD32-38AFD9691D14,88FDCB3A-3F61-4F8C-8770-C59CBD3B780D,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,400,Bank,NA,NA,NA,1,400,Complete,06:00:00,12:40:00
D14AA269-5027-4815-B8B4-C2D41F70598C,386CDA5C-6A55-44D1-8D9D-C2E8BE77DC7B,Chinook,NA,Jack,AD,NA,NA,Kept,3,Chinook_Jack_AD_Kept,2021-09-01,Nisqually River,2021,9,35,175,Bank,NA,NA,NA,1,175,Complete,05:30:00,08:25:00
0604A6A7-F6F9-4801-819C-D618B3DA75FB,5099BDEE-A2CA-42B2-8E81-AE7291B04A77,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,380,Bank,NA,NA,NA,1,380,Complete,09:00:00,15:20:00
0604A6A7-F6F9-4801-819C-D618B3DA75FB,48ED6BAC-CD0C-4E16-831D-CAA1F8C773AE,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,380,Bank,NA,NA,NA,1,380,Complete,09:00:00,15:20:00
0688E0FC-E6C5-4391-B2A0-FE57967740A0,075325C4-DA09-4ECC-A595-DED95341E591,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,255,Bank,NA,NA,NA,1,255,Complete,11:00:00,15:15:00
8B41C094-35B4-4D23-8393-2964F07D9D06,7C9FB6B6-D629-4623-A7E3-651F1BFC84C7,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,390,Bank,NA,NA,NA,1,390,Complete,08:30:00,15:00:00
5F33A8B3-CCEB-4167-A8E3-A9148ED541C7,9D4BFB60-9CE6-486B-8F8F-D07D0AC4810E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,28,Bank,NA,NA,NA,7,196,Incomplete,12:00:00,12:28:00
5F33A8B3-CCEB-4167-A8E3-A9148ED541C7,50004826-1F23-4F99-92FF-9A835E04EBDB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,28,Bank,NA,NA,NA,7,196,Incomplete,12:00:00,12:28:00
6A71F409-2F5D-415E-8350-679BE7F31510,40AABAB7-718C-42EA-96CE-C167851FDF9B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,318,Bank,NA,NA,NA,1,318,Incomplete,07:00:00,12:18:00
6A71F409-2F5D-415E-8350-679BE7F31510,9292C494-2A89-4A67-AC3D-C0800EF35A30,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,318,Bank,NA,NA,NA,1,318,Incomplete,07:00:00,12:18:00
F23D9092-7FA0-4DD0-8BC9-A038AA707367,B072AFFC-46CA-4171-8F5B-4DDA5BBE9051,Chinook,NA,Adult,AD,NA,NA,Kept,5,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,320,Bank,NA,NA,NA,3,960,Incomplete,06:00:00,11:20:00
CC7CB676-1D29-4E10-8CBD-050936D2B9A0,E80651F4-F79E-4052-BA00-1B9DD4E74916,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,60,Bank,NA,NA,NA,1,60,Complete,18:10:00,19:10:00
AFE7DE69-734D-432D-BAE5-C455B45CD279,3B82DA10-FB54-42EB-82A9-BC1156525561,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,310,Bank,NA,NA,NA,1,310,Complete,14:00:00,19:10:00
40051E53-7378-40CB-8A0B-74076CAE7C58,259017DF-3933-4C46-8A7A-260CB15ED271,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-01,Nisqually River,2021,9,35,180,Bank,NA,NA,NA,1,180,Complete,16:30:00,19:30:00
40051E53-7378-40CB-8A0B-74076CAE7C58,39051F28-7238-46EA-819C-74B650CDA9DE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,180,Bank,NA,NA,NA,1,180,Complete,16:30:00,19:30:00
FE5425F8-4C72-4505-A175-D0EDDEF504E4,C2340A5C-F2CB-4943-B409-E72F36299978,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,170,Bank,NA,NA,NA,1,170,Complete,17:00:00,19:50:00
F69514C5-646B-4A8C-9724-53B0BB9D55C9,6A157139-E72C-4ACF-AF1A-9A04C967DB1E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,550,Bank,NA,NA,NA,1,550,Complete,07:00:00,16:10:00
CF9D4EFA-7070-498E-8546-55C5ADB7E3A5,90FB00EC-B11B-4B40-8D1D-23C083AB40E2,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-01,Nisqually River,2021,9,35,510,Bank,NA,NA,NA,5,2550,Complete,11:00:00,19:30:00
1F11464B-670A-444A-9729-2FDDFB49D119,57C20BFE-05F5-4E05-983B-BDC5C91643F3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,315,Bank,NA,NA,NA,1,315,Complete,12:00:00,17:15:00
1F11464B-670A-444A-9729-2FDDFB49D119,CB80DEFA-EF89-4641-8BFE-CB4FEEBC05C9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-01,Nisqually River,2021,9,35,315,Bank,NA,NA,NA,1,315,Complete,12:00:00,17:15:00
4F06E115-84AA-42EE-AA97-B29F332FD912,CA11D6F1-4656-4FA8-BF6E-AD570A940C52,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,320,Bank,NA,NA,NA,1,320,Complete,12:00:00,17:20:00
08E6B076-4B8B-4203-A90F-3B4358CE946B,1A9F9B47-A2C5-4DD7-843C-6DA2CDDAA436,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,615,Bank,NA,NA,NA,1,615,Complete,07:00:00,17:15:00
08E6B076-4B8B-4203-A90F-3B4358CE946B,381DDD38-544E-4013-8E0C-FC18E7A9B5B1,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,615,Bank,NA,NA,NA,1,615,Complete,07:00:00,17:15:00
08E6B076-4B8B-4203-A90F-3B4358CE946B,E8B85477-727B-47DA-996C-FEEA00620E1B,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,615,Bank,NA,NA,NA,1,615,Complete,07:00:00,17:15:00
BE4AE981-5CFF-4CD1-8C20-EFB543DEF58F,EBA98CB0-43AB-4264-86DC-AD8D2820E938,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,180,Bank,NA,NA,NA,1,180,Complete,14:30:00,17:30:00
BE4AE981-5CFF-4CD1-8C20-EFB543DEF58F,7CB402E1-47FC-4FAE-A336-2A2557F1F95F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,180,Bank,NA,NA,NA,1,180,Complete,14:30:00,17:30:00
478048D9-A925-4FE5-9806-2A7EFB0B3191,095F1253-932D-41D2-8166-88E0F573081F,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,140,Bank,NA,NA,NA,1,140,Complete,16:00:00,18:20:00
478048D9-A925-4FE5-9806-2A7EFB0B3191,91CF24A1-98BF-4EDA-B4F3-FF9327CB8D5E,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,140,Bank,NA,NA,NA,1,140,Complete,16:00:00,18:20:00
8D2D59FA-C7B1-4AC6-8600-7D424AE001D2,ABCA3E68-23FF-46B9-81CE-5DF813D72AC5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,180,Bank,NA,NA,NA,2,360,Complete,14:00:00,17:00:00
6E987524-7972-45E8-A56F-0859CD61DE05,5C27E225-6CCE-42DD-89DF-B2FFD736EC16,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,700,Bank,NA,NA,NA,1,700,Complete,07:00:00,18:40:00
C1AFBEEF-E10B-49B7-93BC-FCCDAA8FC997,DB187028-6514-4E91-9612-A108C1D14E44,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-31,Nisqually River,2021,8,35,170,Bank,NA,NA,NA,1,170,Complete,16:30:00,19:20:00
054AEACC-12D7-4072-ABBE-D90665486896,BB1B3FC6-ED95-41E0-937D-44D51EA82FE5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,325,Bank,NA,NA,NA,2,650,Complete,06:00:00,11:25:00
054AEACC-12D7-4072-ABBE-D90665486896,4CCD1F06-060C-48D7-997F-FF1923E721A8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,325,Bank,NA,NA,NA,2,650,Complete,06:00:00,11:25:00
054AEACC-12D7-4072-ABBE-D90665486896,DD76486D-91B9-4EFC-927A-69ECCDEF8876,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,325,Bank,NA,NA,NA,2,650,Complete,06:00:00,11:25:00
8B086F02-97AB-4D43-8FC6-79E986641875,B67A11E1-703C-4267-8275-DA605EF60938,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,585,Bank,NA,NA,NA,1,585,Complete,06:00:00,15:45:00
F2CABD1A-C261-43EF-B382-9D9C7E19E8EC,3AF8E264-D36B-43B1-BF42-C8F4DE1B8FD1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-31,Nisqually River,2021,8,35,71,Bank,NA,NA,NA,1,71,Incomplete,10:30:00,11:41:00
F2CABD1A-C261-43EF-B382-9D9C7E19E8EC,B646B052-62F2-453A-9DC5-E26725ED67DF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-31,Nisqually River,2021,8,35,71,Bank,NA,NA,NA,1,71,Incomplete,10:30:00,11:41:00
